date,team,opponent,home_away,result,team_score,opponent_score,s,kills,errors,total_attacks,hit_pct,assists,aces,s_err,digs,ret_att,r_err,block_solos,block_assists,b_err,tb,pts.x,bhe.x,defensive_kills,defensive_errors,defensive_total_attacks,defensive_hit_pct,defensive_assists,defensive_aces,defensive_s_err,defensive_digs,defensive_ret_att,defensive_r_err,defensive_block_solos,defensive_block_assists,defensive_b_err,defensive_tb,pts.y,bhe.y
2023-08-27,Central Ark.  Sugar Bears,Michigan St.,Home,L,0,3,3,23,19,86,0.047,15,1,3,26,65,6,0,0,0,0,24,1,40,6,83,0.41,31,6,8,37,43,1,4,12,0,10,56,1
2023-08-25,Central Conn. St. Blue Devils,Fairfield ,Away,L,1,3,4,43,21,128,0.172,40,6,7,59,75,7,3,2,0,4,53,NA,46,19,138,0.196,41,7,10,57,74,6,4,8,0,8,61,NA
2023-08-26,Central Conn. St. Blue Devils,Army West Point,Away,L,0,3,3,25,20,99,0.051,25,3,6,41,67,6,0,6,0,3,31,3,40,15,105,0.238,38,6,7,43,45,3,1,10,2,6,52,NA
2023-08-26,Central Conn. St. Blue Devils,California ,Away,L,0,3,3,21,16,82,0.061,21,4,7,41,63,9,1,6,0,4,29,1,42,12,104,0.288,39,9,11,42,42,4,1,6,1,4,55,NA
2023-08-29,Central Conn. St. Blue Devils,NJIT,Home,L,0,3,3,37,14,107,0.215,34,5,11,40,69,4,4,2,1,5,47,NA,43,13,99,0.303,40,4,4,48,54,5,2,10,5,7,54,3
2023-08-25,Central Mich. Chippewas,Southern Ill. ,Away,L,1,3,4,40,21,132,0.144,38,11,6,58,80,8,2,10,1,7,58,NA,54,20,143,0.238,51,8,11,54,80,11,2,10,0,7,69,NA
2023-08-25,Central Mich. Chippewas,Southeast Mo. St.,Away,L,1,3,4,46,27,122,0.156,39,9,13,42,87,9,3,6,0,6,61,NA,45,16,110,0.264,42,9,10,40,70,9,4,10,0,9,63,NA
2023-08-26,Central Mich. Chippewas,Evansville ,Away,L,2,3,5,57,24,151,0.219,52,12,9,49,98,16,5,8,1,9,78,NA,55,22,129,0.256,53,16,11,51,96,12,4,10,1,9,80,NA
2023-08-25,Charleston So. Buccaneers,Charlotte,Away,L,0,3,3,30,25,107,0.047,28,2,2,48,67,6,0,4,0,2,34,1,40,10,108,0.278,38,6,7,47,49,2,0,12,0,6,52,1
2023-08-25,Charleston So. Buccaneers,Coastal Carolina ,Away,W,3,2,5,49,24,168,0.149,45,3,3,72,99,10,1,20,4,11,63,1,70,28,181,0.232,63,10,13,81,92,3,0,10,2,5,85,2
2023-08-26,Charleston So. Buccaneers,Elon ,Away,W,3,1,4,51,19,140,0.229,43,6,6,71,66,2,1,12,0,7,64,1,46,29,151,0.113,39,2,10,62,90,6,2,6,1,5,53,1
2023-08-29,Charleston So. Buccaneers,South Carolina St.,Away,W,3,0,3,35,9,74,0.351,29,7,8,38,0,3,2,14,0,9,51,NA,14,24,83,-0.12,13,3,7,26,0,7,1,0,1,1,18,2
2023-08-25,Charlotte 49ers,Charleston So.,Home,W,3,0,3,40,10,108,0.278,38,6,7,47,49,2,0,12,0,6,52,1,30,25,107,0.047,28,2,2,48,67,6,0,4,0,2,34,1
2023-08-25,Charlotte 49ers,Elon,Home,W,3,1,4,50,31,151,0.126,49,7,5,79,72,9,2,20,1,12,69,NA,34,27,145,0.048,29,9,10,57,88,7,2,20,1,12,55,NA
2023-08-26,Charlotte 49ers,Coastal Carolina,Home,W,3,2,5,53,34,169,0.112,51,8,7,82,103,6,5,32,1,21,82,3,62,35,195,0.138,57,6,11,78,102,8,1,16,3,9,77,NA
2023-08-25,Chattanooga Mocs,New Orleans ,Away,W,3,0,3,51,18,133,0.248,48,3,4,66,52,3,4,4,0,6,60,1,27,14,113,0.115,22,3,3,50,70,3,3,4,0,5,35,3
2023-08-25,Chattanooga Mocs,South Carolina St. ,Away,W,3,0,3,39,9,90,0.333,35,9,3,47,35,2,0,10,2,5,53,NA,25,20,96,0.052,19,2,6,39,71,9,0,2,2,1,28,NA
2023-08-26,Chattanooga Mocs,Georgia St.,Away,W,3,2,5,65,27,189,0.201,61,10,3,88,93,6,0,9,1,4.5,79.5,1,58,22,178,0.202,55,6,3,88,99,10,2,13,0,8.5,72.5,2
2023-08-25,Chicago St. Cougars,NIU,Away,W,3,2,5,63,32,176,0.176,55,7,11,62,106,4,0,16,1,8,78,NA,60,20,158,0.253,56,4,6,67,88,7,3,18,1,12,76,1
2023-08-27,Chicago St. Cougars,NIU,Away,W,3,1,4,70,12,142,0.408,66,3,10,62,79,7,1,8,0,5,78,1,51,16,139,0.252,48,7,4,49,83,3,1,10,0,6,64,NA
2023-08-25,Cincinnati Bearcats,Alabama St.,Home,W,3,0,3,43,16,108,0.25,40,5,6,48,49,1,1,10,0,6,54,2,30,18,105,0.114,30,1,8,42,67,5,4,6,1,7,38,NA
2023-08-26,Cincinnati Bearcats,Xavier,Home,L,1,3,4,54,16,148,0.257,50,18,7,59,89,6,2,14,2,9,81,NA,62,20,151,0.278,58,6,5,69,91,18,2,0,0,2,70,NA
2023-08-27,Cincinnati Bearcats,Indiana St.,Home,W,3,0,3,53,13,115,0.348,52,4,4,56,51,2,1,12,2,7,64,1,35,11,119,0.202,34,2,6,39,70,4,0,6,2,3,40,NA
2023-08-25,Clemson Tigers,Middle Tenn.,Home,W,3,1,4,46,17,118,0.246,36,9,7,50,69,5,4,12,0,10,65,NA,55,22,138,0.239,49,5,18,50,89,9,4,8,2,8,68,NA
2023-08-27,Clemson Tigers,Wofford,Home,W,3,0,3,49,18,120,0.258,46,8,8,53,63,2,3,8,1,7,64,NA,36,17,112,0.17,35,2,3,42,68,8,4,10,1,9,47,NA
2023-08-30,Clemson Tigers,South Carolina,Away,L,1,3,4,50,28,141,0.156,45,1,15,58,92,13,2,10,3,7,58,1,44,21,129,0.178,44,13,9,56,69,1,5,16,3,13,70,NA
2023-08-25,Cleveland St. Vikings,Murray St. ,Away,W,3,2,5,47,18,158,0.184,40,11,5,75,84,8,4,16,0,12,70,3,59,25,179,0.19,49,8,14,78,92,11,0,6,0,3,70,NA
2023-08-25,Cleveland St. Vikings,Western Ill.,Away,W,3,0,3,39,6,98,0.337,33,4,10,47,40,0,2,16,0,10,53,1,26,22,100,0.04,23,0,6,45,63,4,0,0,0,0,26,3
2023-08-26,Cleveland St. Vikings,Tennessee St. ,Away,W,3,0,3,36,15,101,0.208,28,8,2,40,41,2,2,8,0,6,50,NA,30,17,98,0.133,25,2,10,35,71,8,0,12,0,6,38,1
2023-08-25,Coastal Carolina Chanticleers,Elon ,Away,W,3,0,3,40,12,94,0.298,37,6,7,41,47,3,2,16,0,10,56,1,30,17,97,0.134,29,3,10,38,66,6,0,8,0,4,37,1
2023-08-25,Coastal Carolina Chanticleers,Charleston So. ,Away,L,2,3,5,70,28,181,0.232,63,10,13,81,92,3,0,10,2,5,85,2,49,24,168,0.149,45,3,3,72,99,10,1,20,4,11,63,1
2023-08-26,Coastal Carolina Chanticleers,Charlotte,Away,L,2,3,5,62,35,195,0.138,57,6,11,78,102,8,1,16,3,9,77,NA,53,34,169,0.112,51,8,7,82,103,6,5,32,1,21,82,3
2023-08-25,Col. of Charleston Cougars,Davidson,Home,L,1,3,4,58,16,159,0.264,48,9,8,61,84,6,3,10,1,8,75,NA,57,17,144,0.278,51,6,6,75,84,9,1,18,1,10,73,NA
2023-08-26,Col. of Charleston Cougars,Le Moyne,Home,W,3,0,3,38,5,83,0.398,31,13,7,40,26,1,2,8,1,6,57,NA,12,22,78,-0.128,12,1,1,35,66,13,0,2,1,1,14,NA
2023-08-26,Col. of Charleston Cougars,West Virginia,Home,L,1,3,4,55,28,177,0.153,50,3,4,59,106,4,5,10,3,10,68,NA,79,36,185,0.232,72,4,11,79,106,3,3,26,2,16,99,2
2023-08-29,Col. of Charleston Cougars,The Citadel,Away,L,1,3,4,52,17,149,0.235,47,1,6,71,79,6,0,16,1,8,61,2,58,26,164,0.195,54,6,9,73,85,1,1,8,0,5,69,2
2023-08-25,Colgate Raiders,Central Ark. ,Away,W,3,1,4,49,17,136,0.235,45,5,12,55,82,4,2,26,0,15,69,NA,48,31,157,0.108,46,4,6,61,86,5,0,14,0,7,59,NA
2023-08-26,Colgate Raiders,Illinois St. ,Away,W,3,0,3,31,13,92,0.196,28,5,4,33,49,2,3,26,0,16,52,NA,33,31,104,0.019,31,2,6,41,70,5,0,16,0,8,43,NA
2023-08-27,Colgate Raiders,Missouri,Away,L,2,3,5,56,14,154,0.273,50,4,12,54,89,12,1,20,0,11,71,NA,58,29,152,0.191,56,12,11,67,92,4,1,8,1,5,75,NA
2023-08-25,Colorado Buffaloes,UNLV,Home,L,1,3,4,37,20,104,0.163,35,3,3,38,79,9,7,8,0,11,51,NA,60,23,125,0.296,54,9,15,40,78,3,2,6,0,5,74,NA
2023-08-26,Colorado Buffaloes,Campbell,Home,W,3,0,3,41,15,94,0.277,37,6,6,39,51,3,2,22,0,13,60,1,28,21,92,0.076,25,3,4,36,67,6,2,10,0,7,38,1
2023-08-27,Colorado Buffaloes,North Texas,Home,W,3,0,3,53,10,103,0.417,49,4,7,35,59,1,0,2,0,1,58,NA,41,14,91,0.297,40,1,3,35,66,4,1,2,0,2,44,NA
2023-08-25,Colorado St. Rams,Kentucky,Home,W,3,1,4,56,10,133,0.346,49,6,11,53,77,4,2,20,2,12,74,NA,60,21,141,0.277,56,4,13,56,87,6,0,4,2,2,66,NA
2023-08-26,Colorado St. Rams,Stanford,Home,L,1,3,4,35,16,120,0.158,33,5,12,39,80,7,0,2,1,1,41,NA,59,16,119,0.361,55,7,14,62,62,5,2,14,2,9,75,NA
2023-08-29,Colorado St. Rams,Northern Colo.,Away,L,2,3,5,57,20,131,0.282,52,7,10,44,95,7,2,20,0,12,76,1,60,29,144,0.215,55,7,5,49,97,7,2,16,0,10,77,NA
2023-08-25,Coppin St. Eagles,McNeese ,Away,W,3,0,3,53,18,134,0.261,46,3,10,63,69,6,1,4,1,3,59,NA,36,17,127,0.15,33,6,5,51,69,3,1,8,2,5,47,2
2023-08-25,Coppin St. Eagles,Auburn,Away,L,1,3,4,35,29,127,0.047,32,2,6,57,75,5,3,4,1,5,42,NA,56,14,136,0.309,50,5,23,53,71,2,4,17,0,12.5,73.5,NA
2023-08-26,Coppin St. Eagles,Jacksonville St. ,Away,W,3,0,3,39,19,108,0.185,34,5,7,46,50,1,3,12,0,9,53,1,24,21,102,0.029,22,1,6,46,66,5,2,8,0,6,31,2
2023-08-25,Creighton Bluejays,Loyola Chicago ,Away,W,3,0,3,46,12,119,0.286,38,4,10,48,63,6,0,6,2,3,53,2,40,17,111,0.207,37,6,10,54,66,4,0,6,2,3,49,1
2023-08-26,Creighton Bluejays,Purdue,Away,W,3,0,3,48,15,134,0.246,39,6,12,70,62,2,1,16,1,9,63,1,35,16,128,0.148,30,2,7,65,64,6,2,10,0,7,44,1
2023-08-27,Creighton Bluejays,Duke ,Away,L,2,3,5,75,24,192,0.266,68,5,13,91,99,5,0,16,4,8,88,1,66,20,192,0.24,63,5,11,82,99,5,0,14,1,7,78,NA
2023-08-25,Davidson Wildcats,Le Moyne ,Away,W,3,0,3,40,14,88,0.295,37,5,5,43,31,4,2,6,1,5,50,NA,10,23,88,-0.148,8,4,5,28,68,5,1,8,1,5,19,NA
2023-08-25,Davidson Wildcats,Col. of Charleston,Away,W,3,1,4,57,17,144,0.278,51,6,6,75,84,9,1,18,1,10,73,NA,58,16,159,0.264,48,9,8,61,84,6,3,10,1,8,75,NA
2023-08-26,Davidson Wildcats,West Virginia ,Away,W,3,0,3,40,11,84,0.345,38,6,6,30,45,2,1,2,0,2,48,NA,35,14,81,0.259,35,2,13,29,68,6,0,12,3,6,43,NA
2023-08-25,Dayton Flyers,Western Ky.,Home,W,3,0,3,33,6,74,0.365,29,5,9,38,39,3,2,20,1,12,50,1,27,27,96,0,26,3,9,33,65,5,1,4,0,3,33,1
2023-08-26,Dayton Flyers,Drake,Home,W,3,2,5,65,18,166,0.283,59,8,12,60,90,6,0,20,4,10,83,1,67,23,167,0.263,61,6,15,73,101,8,0,12,2,6,79,1
2023-08-26,Dayton Flyers,Marquette,Home,L,2,3,5,65,26,187,0.209,62,6,12,85,95,8,1,22,1,12,83,1,55,24,179,0.173,50,8,10,84,96,6,2,8,2,6,69,NA
2023-08-26,DePaul Blue Demons,South Dakota ,Away,L,0,3,3,33,24,132,0.068,32,4,6,48,71,0,0,14,2,7,44,NA,45,20,119,0.21,44,0,3,57,56,4,4,12,0,10,55,1
2023-08-27,DePaul Blue Demons,Iowa St.,Away,L,0,3,3,26,23,113,0.027,24,1,3,46,64,2,0,12,4,6,33,1,46,10,109,0.33,42,2,9,48,45,1,1,22,2,12,60,NA
2023-08-25,Delaware Blue Hens,Loyola Maryland,Home,W,3,1,4,47,16,108,0.287,42,10,10,48,63,1,0,30,1,15,72,1,46,26,129,0.155,39,1,13,39,88,10,1,8,0,5,52,1
2023-08-26,Delaware Blue Hens,Niagara,Home,W,3,0,3,41,13,88,0.318,38,3,8,47,51,3,1,12,3,7,51,NA,29,19,95,0.105,24,3,5,30,66,3,1,12,0,7,39,1
2023-08-27,Delaware Blue Hens,Robert Morris,Home,W,3,1,4,55,14,131,0.313,47,10,10,65,67,4,3,21,4,13.5,78.5,1,42,21,137,0.153,37,4,6,48,86,10,0,2,0,1,47,1
2023-08-25,Delaware St. Hornets,NJIT ,Away,W,3,0,3,43,20,113,0.204,40,5,6,52,66,10,1,12,1,7,55,NA,31,23,116,0.069,29,10,4,43,68,5,0,4,2,2,43,NA
2023-08-26,Delaware St. Hornets,Siena ,Away,W,3,1,4,45,10,100,0.35,44,16,10,58,54,10,1,14,2,8,69,NA,33,25,125,0.064,32,10,10,42,89,16,0,2,3,1,44,1
2023-08-26,Delaware St. Hornets,Hofstra,Away,L,1,3,4,40,17,110,0.209,39,9,9,48,83,11,0,12,2,6,55,NA,54,16,129,0.295,47,11,10,45,69,9,0,12,3,6,71,NA
2023-08-29,Delaware St. Hornets,Temple,Away,L,0,3,3,21,24,114,-0.026,18,2,8,48,63,7,1,8,1,5,28,1,34,17,109,0.156,31,7,10,56,48,2,4,18,4,13,54,1
2023-08-25,Denver Pioneers,North Florida ,Away,L,1,3,4,47,21,122,0.213,45,6,10,41,85,7,1,8,4,5,58,NA,51,17,116,0.293,47,7,4,48,67,6,2,8,3,6,64,NA
2023-08-26,Denver Pioneers,UC Santa Barbara,Away,L,0,3,3,28,13,91,0.165,28,5,8,36,67,4,2,6,1,5,38,2,46,14,103,0.311,43,4,7,42,52,5,2,14,3,9,59,1
2023-08-27,Denver Pioneers,New Mexico St. ,Away,L,0,3,3,32,20,109,0.11,32,4,7,39,65,8,2,14,3,9,45,NA,40,16,103,0.233,37,8,8,50,57,4,4,20,1,14,62,1
2023-08-25,Drake Bulldogs,Marquette ,Away,L,2,3,5,61,26,180,0.194,60,5,11,85,90,4,0,18,1,9,75,NA,61,21,175,0.229,59,4,11,83,91,5,1,16,1,9,74,1
2023-08-26,Drake Bulldogs,Dayton,Away,L,2,3,5,67,23,167,0.263,61,6,15,73,101,8,0,12,2,6,79,1,65,18,166,0.283,59,8,12,60,90,6,0,20,4,10,83,1
2023-08-26,Drake Bulldogs,Western Ky. ,Away,L,0,3,3,38,16,92,0.239,38,1,9,35,67,4,1,8,1,5,44,NA,45,13,101,0.317,42,4,8,35,53,1,5,6,0,8,57,NA
2023-08-25,Duke Blue Devils,Purdue,Away,L,1,3,4,47,24,138,0.167,43,5,21,50,88,5,1,14,1,8,60,NA,51,14,125,0.296,46,5,12,62,60,5,2,10,3,7,63,1
2023-08-26,Duke Blue Devils,Loyola Chicago ,Away,L,0,3,3,31,18,110,0.118,29,4,8,46,64,4,1,10,2,6,41,1,43,17,111,0.234,37,4,10,51,56,4,2,8,0,6,53,1
2023-08-27,Duke Blue Devils,Creighton ,Away,W,3,2,5,66,20,192,0.24,63,5,11,82,99,5,0,14,1,7,78,NA,75,24,192,0.266,68,5,13,91,99,5,0,16,4,8,88,1
2023-08-25,Duquesne Dukes,Saint Peter's ,Away,W,3,0,3,44,13,100,0.31,42,8,4,52,47,7,0,8,0,4,56,2,20,15,89,0.056,19,7,2,35,69,8,3,2,1,4,31,4
2023-08-26,Duquesne Dukes,Binghamton,Away,L,1,3,4,52,28,142,0.169,50,5,11,54,89,8,0,12,0,6,63,1,50,19,136,0.228,47,8,8,55,78,5,1,22,1,12,70,2
2023-08-26,Duquesne Dukes,Merrimack ,Away,W,3,0,3,40,13,83,0.325,34,6,6,33,45,3,1,10,0,6,52,1,29,20,90,0.1,25,3,8,28,68,6,0,6,0,3,35,NA
2023-08-25,ETSU Buccaneers (Bucs),Bowling Green ,Away,L,0,3,3,27,27,88,0,26,2,7,26,69,7,2,6,0,5,34,NA,33,15,78,0.231,30,7,5,31,45,2,3,8,0,7,47,NA
2023-08-26,ETSU Buccaneers (Bucs),Northern Ky.,Away,L,1,3,4,45,35,138,0.072,41,4,6,63,89,7,4,10,0,9,58,NA,50,17,135,0.244,47,7,9,52,73,4,7,12,0,13,70,NA
2023-08-27,ETSU Buccaneers (Bucs),Ohio St. ,Away,L,0,3,3,24,18,77,0.078,22,4,5,22,63,7,4,2,0,5,33,NA,43,8,75,0.467,43,7,10,30,44,4,2,6,0,5,55,NA
2023-08-25,East Carolina Pirates,UNC Greensboro ,Away,W,3,0,3,41,12,100,0.29,35,8,5,48,44,4,3,10,0,8,57,NA,25,19,98,0.061,24,4,5,38,69,8,3,2,2,4,33,1
2023-08-25,East Carolina Pirates,Ga. Southern,Away,L,0,3,3,31,18,104,0.125,30,2,6,44,68,4,5,2,1,6,39,1,44,18,111,0.234,38,4,7,51,58,2,6,2,1,7,55,1
2023-08-26,East Carolina Pirates,UNC Greensboro ,Away,W,3,0,3,41,9,100,0.32,38,6,6,50,47,2,5,0,2,5,52,2,36,18,112,0.161,31,2,10,43,67,6,2,0,0,2,40,NA
2023-08-25,Eastern Ill. Panthers,ULM,Home,W,3,0,3,41,11,82,0.366,40,11,10,36,49,5,0,9,1,4.5,56.5,1,25,19,82,0.073,24,5,4,29,64,11,0,2,1,1,31,NA
2023-08-25,Eastern Ill. Panthers,Valparaiso,Home,W,3,2,5,64,17,152,0.309,58,8,14,70,88,9,2,10,5,7,79,NA,54,22,165,0.194,50,9,7,63,87,8,3,14,0,10,73,NA
2023-08-26,Eastern Ill. Panthers,Akron,Home,W,3,1,4,60,19,146,0.281,56,8,10,66,64,5,2,18,0,11,79,NA,36,21,131,0.115,33,5,7,52,88,8,0,16,4,8,49,1
2023-08-25,Eastern Ky. Colonels,Northwestern St. ,Away,W,3,1,4,69,28,174,0.236,67,7,9,84,76,2,4,4,1,6,82,NA,40,17,154,0.149,36,2,8,55,92,7,4,16,0,12,54,1
2023-08-25,Eastern Ky. Colonels,Mississippi St.,Away,L,0,3,3,39,19,115,0.174,33,2,4,45,71,5,1,12,2,7,48,NA,45,9,107,0.336,39,5,3,50,53,2,2,18,2,11,61,NA
2023-08-26,Eastern Ky. Colonels,Louisiana ,Away,L,0,3,3,39,13,111,0.234,37,0,11,35,69,3,1,6,2,4,43,NA,46,14,100,0.32,43,3,4,49,49,0,1,10,2,6,55,NA
2023-08-25,Eastern Mich. Eagles,SIUE ,Away,L,1,3,4,40,24,144,0.111,34,7,7,52,84,4,2,8,15,6,53,5,49,21,143,0.196,48,4,9,62,82,7,8,4,12,10,63,4
2023-08-25,Eastern Mich. Eagles,IUPUI ,Away,L,2,3,5,51,22,158,0.184,48,8,8,67,87,9,9,10,10,14,73,NA,60,30,184,0.163,50,9,14,61,101,8,3,2,19,4,73,4
2023-08-26,Eastern Mich. Eagles,Bradley,Away,L,1,3,4,57,20,145,0.255,53,5,14,57,91,9,2,8,0,6,68,2,50,22,134,0.209,48,9,5,58,78,5,2,10,0,7,66,NA
2023-08-25,Eastern Wash. Eagles,CSU Bakersfield,Away,L,0,3,3,29,18,96,0.115,23,7,5,26,72,8,1,14,3,8,44,3,47,17,105,0.286,38,8,7,35,65,7,0,14,4,7,62,NA
2023-08-25,Eastern Wash. Eagles,Southern Utah ,Away,L,2,3,5,56,27,163,0.178,52,4,5,60,105,9,1,20,1,11,71,2,65,23,167,0.251,57,9,6,63,90,4,1,10,6,6,80,NA
2023-08-26,Eastern Wash. Eagles,Providence ,Away,W,3,1,4,54,6,134,0.358,44,13,12,69,64,6,1,15,1,8.5,75.5,2,41,23,138,0.13,39,6,7,63,85,13,0,0,4,0,47,NA
2023-08-25,Elon Phoenix,Coastal Carolina ,Away,L,0,3,3,30,17,97,0.134,29,3,10,38,66,6,0,8,0,4,37,1,40,12,94,0.298,37,6,7,41,47,3,2,16,0,10,56,1
2023-08-25,Elon Phoenix,Charlotte,Away,L,1,3,4,34,27,145,0.048,29,9,10,57,88,7,2,20,1,12,55,NA,50,31,151,0.126,49,7,5,79,72,9,2,20,1,12,69,NA
2023-08-26,Elon Phoenix,Charleston So. ,Away,L,1,3,4,46,29,151,0.113,39,2,10,62,90,6,2,6,1,5,53,1,51,19,140,0.229,43,6,6,71,66,2,1,12,0,7,64,1
2023-08-25,Evansville Purple Aces,Southeast Mo. St.,Away,L,0,3,3,38,17,109,0.193,37,4,4,49,71,7,5,12,0,11,53,NA,45,23,125,0.176,41,7,4,47,69,4,3,8,0,7,59,NA
2023-08-26,Evansville Purple Aces,Central Mich. ,Away,W,3,2,5,55,22,129,0.256,53,16,11,51,96,12,4,10,1,9,80,NA,57,24,151,0.219,52,12,9,49,98,16,5,8,1,9,78,NA
2023-08-29,Evansville Purple Aces,Southern Ind.,Home,W,3,1,4,52,27,167,0.15,47,9,8,83,84,4,4,22,2,15,76,1,47,29,162,0.111,42,4,6,76,89,9,2,22,1,13,64,NA
2023-08-25,FDU Knights,Kansas City ,Away,L,1,3,4,43,19,140,0.171,40,4,4,62,88,15,2,12,0,8,55,NA,60,21,162,0.241,54,15,9,67,78,4,1,18,0,10,85,NA
2023-08-25,FDU Knights,Holy Cross ,Away,L,1,3,4,45,19,117,0.222,42,12,19,41,95,12,3,10,0,8,65,NA,48,26,120,0.183,41,12,4,48,72,12,1,14,0,8,68,NA
2023-08-26,FDU Knights,Fla. Atlantic,Away,L,1,3,4,52,21,140,0.221,47,3,9,54,87,7,2,12,1,8,63,NA,58,18,135,0.296,55,7,10,58,76,3,2,14,2,9,74,NA
2023-08-25,FGCU Eagles,Arizona St.,Home,L,0,3,3,23,14,76,0.118,22,1,8,21,60,8,1,4,1,3,27,2,42,6,73,0.493,38,8,13,35,36,1,2,10,0,7,57,NA
2023-08-26,FGCU Eagles,Ole Miss,Home,W,3,2,5,48,28,168,0.119,47,6,12,63,96,5,1,18,2,10,64,NA,65,35,170,0.176,61,5,17,80,100,6,1,22,0,12,82,5
2023-08-27,FGCU Eagles,St. John's (NY),Home,L,2,3,5,54,23,159,0.195,49,7,7,67,91,12,0,20,2,10,71,NA,60,27,171,0.193,55,12,12,69,95,7,0,19,2,9.5,81.5,1
2023-08-25,FIU Panthers,Maryland ,Away,L,1,3,4,43,22,119,0.176,36,3,16,39,82,7,0,14,0,7,53,NA,53,23,118,0.254,46,7,15,46,71,3,3,18,0,12,72,2
2023-08-25,FIU Panthers,Lamar University,Away,W,3,0,3,41,16,92,0.272,34,10,7,30,43,1,0,14,0,7,58,NA,23,17,79,0.076,17,1,5,25,67,10,3,8,0,7,31,1
2023-08-26,FIU Panthers,Miami (FL),Away,L,0,3,3,23,15,74,0.108,16,4,4,21,65,14,0,12,0,6,33,NA,41,19,85,0.259,37,14,8,30,54,4,0,12,0,6,61,NA
2023-08-25,Fairfield Stags,Army West Point,Away,W,3,2,5,40,22,153,0.118,34,5,5,69,89,10,3,10,0,8,53,NA,63,35,183,0.153,58,10,13,80,93,5,7,12,0,13,86,NA
2023-08-25,Fairfield Stags,Central Conn. St. ,Away,W,3,1,4,46,19,138,0.196,41,7,10,57,74,6,4,8,0,8,61,NA,43,21,128,0.172,40,6,7,59,75,7,3,2,0,4,53,NA
2023-08-26,Fairfield Stags,California ,Away,L,1,3,4,36,21,117,0.128,34,2,6,52,82,10,0,18,5,9,47,2,56,22,136,0.25,53,10,12,54,69,2,1,14,4,8,74,1
2023-08-25,Fla. Atlantic Owls,Holy Cross,Home,W,3,0,3,47,14,110,0.3,46,10,11,42,55,1,1,4,0,3,60,NA,29,15,92,0.152,27,1,3,39,62,10,1,10,0,6,36,NA
2023-08-25,Fla. Atlantic Owls,Kansas City,Home,L,1,3,4,50,32,156,0.115,49,8,10,70,85,6,1,6,2,4,62,NA,42,14,135,0.207,35,6,4,62,72,8,5,22,1,16,64,2
2023-08-26,Fla. Atlantic Owls,FDU,Home,W,3,1,4,58,18,135,0.296,55,7,10,58,76,3,2,14,2,9,74,NA,52,21,140,0.221,47,3,9,54,87,7,2,12,1,8,63,NA
2023-08-28,Fla. Atlantic Owls,Miami (FL),Away,L,1,3,4,44,22,138,0.159,42,4,7,56,86,2,2,10,5,7,55,2,65,24,151,0.272,63,2,11,65,78,4,2,18,0,11,78,1
2023-08-25,Florida Gators,Penn St. ,Away,W,3,1,4,59,24,139,0.252,59,7,10,58,85,5,2,18,1,11,77,NA,49,23,135,0.193,44,5,5,44,83,7,3,24,0,15,69,NA
2023-08-26,Florida Gators,South Fla.,Away,W,3,2,5,56,13,123,0.35,54,11,12,44,81,10,0,34,0,17,84,2,55,28,141,0.191,52,10,12,48,96,11,1,14,1,8,73,NA
2023-08-29,Florida Gators,Stanford,Away,W,3,0,3,48,14,105,0.324,40,4,6,42,57,2,1,6,4,4,56,1,46,12,102,0.333,43,2,14,35,71,4,0,6,3,3,51,NA
2023-08-25,Florida A&M Lady Rattlers ,Austin Peay ,Away,L,1,3,4,46,18,119,0.235,44,5,6,44,85,5,2,4,3,4,55,5,56,24,129,0.248,53,5,7,50,80,5,3,8,1,7,68,2
2023-08-26,Florida A&M Lady Rattlers ,Buffalo ,Away,L,1,3,4,45,20,148,0.169,43,4,11,66,83,4,5,4,2,7,56,5,54,17,148,0.25,47,4,11,72,71,4,4,4,4,6,64,3
2023-08-27,Florida A&M Lady Rattlers ,UAB,Away,L,2,3,5,63,19,176,0.25,62,3,11,76,103,5,1,18,5,10,76,3,66,29,188,0.197,58,5,3,84,96,3,4,14,2,11,82,4
2023-08-25,Florida St. Seminoles,Western Caro. ,Away,W,3,0,3,47,7,85,0.471,44,10,2,45,35,1,0,12,1,6,63,NA,27,14,95,0.137,27,1,4,27,72,10,1,0,1,1,29,NA
2023-08-26,Florida St. Seminoles,Georgia,Away,W,3,0,3,43,9,84,0.405,41,9,8,30,48,1,1,17,1,9.5,61.5,1,33,13,83,0.241,32,1,7,26,66,9,0,8,0,4,38,2
2023-08-27,Florida St. Seminoles,UConn ,Away,W,3,0,3,50,7,97,0.443,46,5,5,44,47,3,0,8,1,4,59,NA,38,10,99,0.283,32,3,7,33,69,5,1,2,1,2,43,1
2023-08-25,Fordham Rams,UNCW,Away,W,3,0,3,41,13,106,0.264,39,2,5,46,49,1,1,12,0,7,50,2,30,22,110,0.073,29,1,6,38,68,2,1,6,0,4,35,2
2023-08-26,Fordham Rams,Presbyterian ,Away,W,3,1,4,59,30,179,0.162,55,5,9,90,76,5,1,4,1,3,67,NA,41,18,155,0.148,39,5,11,79,86,5,4,14,0,11,57,2
2023-08-26,Fordham Rams,Stetson ,Away,W,3,2,5,65,29,198,0.182,59,3,6,97,95,4,0,16,0,8,76,NA,61,25,201,0.179,54,4,7,95,98,3,3,16,1,11,76,NA
