ncaa_id,date,team,opponent,home_away,result,team_score,opponent_score,s.x,kills,errors,total_attacks,hit_pct,assists,aces,s_err,digs,ret_att,r_err,block_solos,block_assists,b_err,pts,bhe.x,s.y,defensive_kills,defensive_errors,defensive_total_attacks,defensive_hit_pct,defensive_assists,defensive_aces,defensive_s_err,defensive_digs,defensive_ret_att,defensive_r_err,defensive_block_solos,defensive_block_assists,defensive_b_err,defensive_pts,bhe.y
234,2025-08-29,Florida St.,UIC ,Away,W,3,0,3,35,18,92,0.185,32,16,4,33,44,3,0,22,7,62,NA,3,24,18,82,0.073,23,3,6,29,70,16,3,6,3,33,NA
234,2025-08-30,Florida St.,North Florida,Away,W,3,0,3,46,15,109,0.284,42,7,1,48,58,8,1,14,2,61,NA,3,37,14,102,0.225,36,8,6,39,72,7,0,12,2,51,NA
234,2025-09-05,Florida St.,South Fla.,Away,L,2,3,5,59,19,156,0.256,55,4,4,46,96,7,1,4,0,66,1,5,76,22,175,0.309,70,7,14,58,99,4,4,10,1,92,1
234,2025-09-06,Florida St.,South Carolina ,Away,W,3,0,3,42,8,100,0.34,38,2,6,53,50,3,1,18,2,54,NA,3,36,24,123,0.098,35,3,6,42,69,2,1,4,2,42,1
234,2025-09-10,Florida St.,Oklahoma,Away,L,2,3,5,46,21,119,0.21,42,7,4,53,73,3,1,22,0,65,NA,5,59,34,157,0.159,56,3,14,50,99,7,1,18,0,72,NA
234,2025-09-12,Florida St.,Auburn,Away,L,0,3,3,37,25,119,0.101,33,3,6,45,68,2,2,6,2,45,NA,3,41,18,109,0.211,40,2,5,54,60,3,2,30,1,60,NA
234,2025-09-14,Florida St.,Auburn,Home,W,3,1,4,60,24,169,0.213,55,2,6,77,68,2,2,18,0,73,1,4,44,19,155,0.161,43,2,12,70,89,2,0,4,0,48,1
234,2025-09-15,Florida St.,Georgia St.,Home,W,3,1,4,48,11,124,0.298,46,9,10,58,72,1,1,26,1,71,NA,4,50,36,151,0.093,47,1,2,61,85,9,1,10,1,57,NA
234,2025-09-20,Florida St.,Ga. Southern,Away,W,3,0,3,48,16,119,0.269,46,10,8,55,63,5,1,10,0,64,NA,3,34,14,112,0.179,30,5,2,48,66,10,1,4,1,42,NA
234,2025-09-26,Florida St.,Clemson,Away,W,3,1,4,65,15,152,0.329,61,1,6,62,73,1,5,10,1,76,NA,4,54,23,156,0.199,53,1,6,61,89,1,1,10,1,61,NA
234,2025-09-28,Florida St.,Georgia Tech,Away,L,0,3,3,41,16,117,0.214,41,2,2,42,71,2,1,8,1,48,NA,3,55,13,118,0.356,54,2,3,49,60,2,0,19,0,66.5,NA
234,2025-10-03,Florida St.,Wake Forest,Away,W,3,2,5,60,28,166,0.193,57,3,6,60,95,4,1,22,1,75,1,5,57,32,159,0.157,53,4,3,55,96,3,1,26,0,75,2
234,2025-10-05,Florida St.,NC State,Away,L,2,3,5,61,27,187,0.182,56,5,11,78,93,5,2,14,0,75,NA,5,58,28,185,0.162,53,5,7,85,95,5,1,26,0,77,NA
234,2025-10-10,Florida St.,SMU,Home,L,1,3,4,51,18,153,0.216,50,2,7,56,88,4,0,14,1,60,NA,4,66,16,150,0.333,60,4,11,60,77,2,0,16,1,78,NA
236,2025-08-29,Fordham,Binghamton,Away,W,3,2,5,71,21,192,0.26,64,5,6,79,95,2,1,34,1,94,NA,5,67,31,190,0.189,67,2,4,89,106,5,0,19,3,78.5,NA
236,2025-08-30,Fordham,Lehigh ,Away,L,0,3,3,35,21,113,0.124,35,1,3,33,71,11,0,10,0,41,NA,3,42,14,102,0.275,40,11,5,47,53,1,3,6,1,59,NA
236,2025-08-30,Fordham,UConn ,Away,L,0,3,3,26,12,99,0.141,25,1,8,32,69,10,1,12,2,34,NA,3,44,15,99,0.293,39,10,4,52,44,1,1,4,2,57,NA
236,2025-09-05,Fordham,Northeastern ,Away,W,3,1,4,53,17,172,0.209,47,8,7,70,86,5,0,24,0,73,NA,4,61,28,173,0.191,59,5,7,92,90,8,2,14,1,75,NA
236,2025-09-05,Fordham,New Haven ,Away,W,3,0,3,37,16,101,0.208,29,9,6,45,44,1,1,18,0,56,NA,3,27,21,97,0.062,26,1,7,43,68,9,2,8,1,34,NA
236,2025-09-06,Fordham,Columbia,Away,W,3,2,5,61,30,167,0.186,60,8,8,83,82,5,1,20,0,80,NA,5,47,24,175,0.131,46,5,9,70,97,8,2,18,1,63,NA
236,2025-09-11,Fordham,FDU,Home,W,3,0,3,32,12,92,0.217,28,8,5,37,45,0,2,24,0,54,NA,3,33,25,103,0.078,32,0,7,43,69,8,0,6,0,36,1
236,2025-09-12,Fordham,Hofstra,Home,L,1,3,4,32,12,144,0.139,29,6,7,63,80,3,2,26,1,53,NA,4,69,37,181,0.177,63,3,10,87,80,6,1,8,3,77,NA
236,2025-09-13,Fordham,Temple,Home,L,1,3,4,41,16,152,0.164,35,7,10,63,92,4,2,28,2,64,NA,4,64,32,175,0.183,61,4,4,89,77,7,3,4,0,73,NA
236,2025-09-20,Fordham,Central Conn. St.,Home,W,3,0,3,34,7,88,0.307,29,9,5,44,37,5,2,24,1,57,NA,3,24,24,97,0,22,5,5,39,69,9,0,6,1,32,NA
236,2025-09-26,Fordham,Loyola Chicago,Home,L,0,3,3,23,13,96,0.104,23,5,5,45,67,6,1,20,1,39,NA,3,50,28,128,0.172,45,6,6,57,59,5,1,8,0,61,NA
236,2025-09-27,Fordham,Loyola Chicago,Home,L,1,3,4,42,20,139,0.158,35,3,6,56,88,5,0,34,0,62,NA,4,64,30,159,0.214,60,5,8,66,79,3,1,12,1,76,NA
236,2025-10-03,Fordham,Dayton,Away,L,1,3,4,41,26,136,0.11,37,11,8,42,91,8,0,14,0,59,NA,4,58,16,127,0.331,52,8,10,59,72,11,2,12,0,74,NA
236,2025-10-04,Fordham,Dayton,Away,L,0,3,3,24,21,109,0.028,22,2,2,44,69,3,0,6,1,29,NA,3,47,12,108,0.324,41,3,4,54,43,2,2,6,1,55,NA
236,2025-10-08,Fordham,Rhode Island,Home,W,3,1,4,50,23,141,0.191,46,9,13,49,84,7,3,20,2,72,NA,4,47,34,142,0.092,42,7,7,63,87,9,3,12,1,63,NA
96,2025-08-29,Fresno St.,A&M-Corpus Christi ,Away,W,3,2,5,63,19,175,0.251,51,6,6,69,93,6,0,18,1,78,NA,5,62,22,187,0.214,55,6,7,73,99,6,2,8,0,74,NA
96,2025-08-30,Fresno St.,Alabama St. ,Away,W,3,0,3,38,20,108,0.167,32,6,1,47,58,1,0,6,2,47,NA,3,40,24,119,0.134,37,1,5,42,73,6,1,12,2,48,NA
96,2025-08-31,Fresno St.,Arizona,Away,L,0,3,3,31,14,107,0.159,28,3,8,39,64,8,0,6,0,37,NA,3,44,9,105,0.333,37,8,10,44,49,3,0,10,0,57,NA
96,2025-09-04,Fresno St.,Colorado ,Away,L,0,3,3,31,17,94,0.149,29,3,6,33,65,7,0,8,1,38,NA,3,43,11,92,0.348,42,7,8,40,50,3,2,6,2,55,NA
96,2025-09-05,Fresno St.,UC Irvine,Away,L,0,3,3,30,18,104,0.115,26,5,4,40,63,8,1,2,0,37,NA,3,44,13,105,0.295,39,8,11,47,59,5,2,8,0,58,NA
96,2025-09-06,Fresno St.,Penn ,Away,L,0,3,3,41,11,140,0.214,40,1,4,66,70,3,1,10,1,48,NA,3,57,16,154,0.266,50,3,6,77,63,1,2,0,3,62,NA
96,2025-09-12,Fresno St.,Santa Clara,Home,L,0,3,3,34,17,97,0.175,34,3,3,30,70,7,0,8,0,41,1,3,45,14,99,0.313,35,7,4,38,53,3,0,4,0,54,NA
96,2025-09-14,Fresno St.,CSUN,Home,W,3,2,5,63,17,161,0.286,54,3,8,55,98,5,5,17,1,79.5,NA,5,70,30,169,0.237,61,5,9,60,100,3,1,10,3,81,NA
96,2025-09-18,Fresno St.,Pacific ,Away,L,0,3,3,27,16,90,0.122,26,6,8,34,65,7,4,16,6,45,NA,3,44,24,108,0.185,41,7,10,40,61,6,4,2,0,56,NA
96,2025-09-19,Fresno St.,CSU Bakersfield ,Away,W,3,0,3,46,9,104,0.356,39,7,2,39,63,7,0,16,1,61,NA,3,47,17,116,0.259,46,7,4,44,71,7,1,2,1,56,NA
96,2025-09-20,Fresno St.,Sacramento St.,Away,L,1,3,4,44,16,107,0.262,44,11,3,46,87,12,1,6,0,59,NA,4,66,11,128,0.43,57,12,10,40,76,11,0,10,2,83,NA
96,2025-09-25,Fresno St.,San Diego St.,Home,L,0,3,3,30,21,110,0.082,28,3,3,42,70,4,1,10,1,39,NA,3,44,16,111,0.252,40,4,4,51,52,3,0,14,2,55,NA
96,2025-09-27,Fresno St.,UNLV,Home,L,1,3,4,52,15,140,0.264,43,4,8,55,92,8,5,16,9,69,NA,4,61,25,150,0.24,58,8,4,58,78,4,2,6,8,74,NA
96,2025-10-02,Fresno St.,Boise St.,Away,L,0,3,3,38,15,107,0.215,34,0,5,40,69,4,0,10,2,43,NA,3,50,17,114,0.289,46,4,4,48,58,0,2,8,2,60,NA
96,2025-10-04,Fresno St.,San Jose St.,Home,W,3,0,3,43,13,116,0.259,40,3,4,58,62,5,3,8,1,53,NA,3,41,23,128,0.141,37,5,5,49,69,3,1,4,4,49,NA
96,2025-10-09,Fresno St.,Air Force,Home,L,1,3,4,55,19,164,0.22,49,2,3,85,84,10,4,14,0,68,NA,4,64,18,174,0.264,59,10,11,83,84,2,2,6,5,79,NA
244,2025-08-29,Furman,West Ga. ,Away,W,3,0,3,37,12,100,0.25,34,5,5,48,55,5,2,10,0,49,NA,3,34,25,116,0.078,32,5,4,43,68,5,1,6,0,43,1
244,2025-08-29,Furman,Presbyterian ,Away,W,3,1,4,54,17,171,0.216,46,5,8,77,84,6,1,18,0,69,NA,4,51,27,168,0.143,45,6,2,80,88,5,1,8,0,62,NA
244,2025-08-30,Furman,Georgia St.,Away,L,1,3,4,55,16,167,0.234,50,8,6,64,95,6,0,20,1,73,1,4,72,20,172,0.302,69,6,7,82,87,8,1,12,2,85,NA
244,2025-09-05,Furman,East Carolina ,Away,L,1,3,4,46,36,159,0.063,42,5,5,61,83,4,0,14,2,58,NA,4,54,17,144,0.257,49,4,16,62,81,5,6,30,1,79,1
244,2025-09-05,Furman,West Ga. ,Away,W,3,0,3,41,22,94,0.202,39,8,9,36,58,2,1,10,0,55,2,3,23,20,90,0.033,20,2,4,25,65,8,2,14,0,34,NA
244,2025-09-06,Furman,UNC Asheville,Away,W,3,1,4,50,22,140,0.2,46,8,10,65,72,3,0,24,2,70,NA,4,43,26,136,0.125,38,3,7,58,82,8,2,16,5,56,NA
244,2025-09-11,Furman,Alabama St.,Home,W,3,0,3,41,8,102,0.324,41,7,8,43,53,3,2,16,2,58,NA,3,33,26,112,0.063,33,3,1,45,65,7,1,2,1,38,NA
244,2025-09-12,Furman,North Florida,Home,W,3,2,5,54,25,143,0.203,53,7,5,52,85,7,2,20,2,73,1,5,50,23,138,0.196,47,7,6,55,88,7,0,18,1,66,NA
244,2025-09-13,Furman,Winthrop,Home,W,3,1,4,60,12,140,0.343,54,4,10,58,84,8,2,18,3,75,NA,4,57,21,149,0.242,56,8,7,56,82,4,1,10,3,71,NA
244,2025-09-18,Furman,Charlotte,Home,L,1,3,4,58,35,183,0.126,54,9,10,77,92,5,1,14,3,75,NA,4,49,15,151,0.225,44,5,7,81,82,9,3,22,5,68,1
244,2025-09-19,Furman,UMES ,Away,W,3,0,3,33,10,78,0.295,33,7,8,32,43,3,3,14,0,50,NA,3,26,27,86,-0.012,26,3,6,31,66,7,0,10,0,34,NA
244,2025-09-20,Furman,Ohio ,Away,W,3,2,5,62,13,159,0.308,58,6,11,76,90,8,3,8,1,75,NA,5,69,27,175,0.24,65,8,11,76,97,6,2,10,0,84,NA
244,2025-09-25,Furman,UNC Greensboro,Away,W,3,1,4,58,19,149,0.262,48,5,9,53,70,2,1,20,1,74,NA,4,43,20,129,0.178,41,2,8,61,82,5,0,12,1,51,NA
244,2025-09-27,Furman,Samford,Home,W,3,0,3,43,15,107,0.262,38,7,6,46,61,3,1,18,1,60,NA,3,37,22,113,0.133,37,3,2,46,68,7,0,14,5,47,NA
244,2025-10-02,Furman,Mercer,Home,W,3,1,4,50,22,145,0.193,47,5,9,64,78,6,3,18,1,67,NA,4,52,27,158,0.158,46,6,13,63,87,5,4,14,5,69,NA
244,2025-10-03,Furman,The Citadel,Home,W,3,0,3,39,11,98,0.286,36,5,3,57,37,4,1,18,2,54,NA,3,20,23,114,-0.026,20,4,4,37,71,5,0,6,2,27,NA
244,2025-10-10,Furman,ETSU,Away,L,1,3,4,41,16,126,0.198,39,2,2,51,86,10,1,6,0,47,NA,4,66,17,147,0.333,63,10,7,62,66,2,0,14,0,83,NA
253,2025-08-29,Ga. Southern,North Florida,Away,W,3,1,4,50,30,174,0.115,47,10,7,79,81,4,2,8,1,66,NA,4,45,22,159,0.145,40,4,7,78,84,10,1,21,1,60.5,NA
253,2025-08-30,Ga. Southern,UIC ,Away,W,3,2,5,53,18,165,0.212,49,9,9,71,86,7,1,34,2,80,NA,5,58,33,179,0.14,56,7,7,82,98,9,0,18,3,74,NA
253,2025-09-02,Ga. Southern,The Citadel,Home,W,3,0,3,44,9,79,0.443,44,8,4,43,33,3,2,6,2,57,NA,3,22,16,85,0.071,22,3,7,23,69,8,1,4,2,28,NA
253,2025-09-05,Ga. Southern,UNCW,Home,W,3,0,3,38,10,97,0.289,32,9,8,47,39,1,2,4,0,51,NA,3,26,18,96,0.083,23,1,8,42,66,9,1,8,1,32,NA
253,2025-09-06,Ga. Southern,Pacific,Home,W,3,0,3,49,22,143,0.189,41,2,6,62,62,4,1,6,0,55,NA,3,34,16,120,0.15,32,4,6,59,69,2,3,12,4,47,NA
253,2025-09-07,Ga. Southern,Mercer,Home,W,3,0,3,41,15,104,0.25,34,5,6,56,42,1,1,10,0,52,NA,3,28,18,103,0.097,26,1,10,39,67,5,3,10,1,37,NA
253,2025-09-12,Ga. Southern,FIU ,Away,W,3,0,3,44,11,110,0.3,40,2,3,49,58,1,4,10,2,55,NA,3,47,23,128,0.188,43,1,7,52,71,2,1,10,1,54,NA
253,2025-09-13,Ga. Southern,Georgia,Away,L,2,3,5,58,27,193,0.161,57,5,12,85,100,5,3,14,2,73,NA,5,68,25,190,0.226,61,5,12,89,92,5,2,27,2,88.5,NA
253,2025-09-14,Ga. Southern,Presbyterian ,Away,W,3,1,4,55,20,154,0.227,51,4,6,74,70,4,4,10,0,68,1,4,46,27,156,0.122,44,4,8,68,89,4,0,12,2,56,NA
253,2025-09-18,Ga. Southern,South Carolina St.,Home,W,3,0,3,48,12,96,0.375,46,4,8,52,39,1,2,2,1,55,NA,3,24,15,95,0.095,21,1,7,33,66,4,1,4,4,28,NA
253,2025-09-20,Ga. Southern,Florida St.,Home,L,0,3,3,34,14,112,0.179,30,5,2,48,66,10,1,4,1,42,NA,3,48,16,119,0.269,46,10,8,55,63,5,1,10,0,64,NA
253,2025-09-25,Ga. Southern,Old Dominion,Away,W,3,0,3,50,14,119,0.303,45,5,3,54,45,1,0,6,1,58,NA,3,27,16,107,0.103,24,1,3,44,70,5,1,10,1,34,NA
253,2025-09-26,Ga. Southern,Old Dominion,Away,W,3,0,3,48,13,131,0.267,42,1,6,61,50,3,1,8,1,54,NA,3,32,20,125,0.096,32,3,5,61,68,1,0,14,2,42,NA
253,2025-10-03,Ga. Southern,Marshall,Home,L,2,3,5,66,25,178,0.23,58,3,10,82,91,8,8,2,2,78,NA,5,55,22,174,0.19,45,8,11,78,95,3,5,11,0,73.5,NA
253,2025-10-04,Ga. Southern,Marshall,Home,W,3,0,3,51,11,114,0.351,46,6,5,49,48,3,2,10,0,64,NA,3,30,13,103,0.165,27,3,4,40,69,6,1,6,1,37,NA
253,2025-10-10,Ga. Southern,Troy,Away,W,3,1,4,48,13,135,0.259,44,5,6,65,75,4,2,20,1,65,1,4,59,28,169,0.183,56,4,9,66,84,5,0,4,0,65,NA
1092,2025-08-29,Gardner-Webb,Sacred Heart ,Away,W,3,2,5,56,22,203,0.167,52,2,5,92,98,6,2,28,0,74,NA,5,70,40,218,0.138,66,6,9,108,105,2,5,8,1,85,NA
1092,2025-08-29,Gardner-Webb,Queens (NC) ,Away,L,1,3,4,51,28,167,0.138,49,4,13,83,90,7,1,4,3,58,NA,4,48,13,162,0.216,43,7,6,73,62,4,2,18,4,66,NA
1092,2025-08-30,Gardner-Webb,UNC Greensboro,Away,L,1,3,4,45,28,189,0.09,43,4,8,76,90,6,1,10,3,55,NA,4,56,14,161,0.261,54,6,9,94,66,4,0,22,0,73,NA
1092,2025-09-02,Gardner-Webb,N.C. Central,Away,L,0,3,3,38,16,123,0.179,35,5,8,52,68,8,6,6,0,52,NA,3,44,14,118,0.254,41,8,7,61,59,5,8,6,0,63,NA
1092,2025-09-05,Gardner-Webb,Campbell,Away,L,2,3,5,58,33,182,0.137,56,15,11,77,107,9,0,12,1,79,NA,5,66,22,184,0.239,56,9,13,73,101,15,3,12,0,84,NA
1092,2025-09-06,Gardner-Webb,UNC Greensboro ,Away,W,3,0,3,41,23,134,0.134,39,3,1,66,60,3,0,22,3,55,NA,3,39,24,140,0.107,38,3,7,60,74,3,1,16,0,51,NA
1092,2025-09-06,Gardner-Webb,Norfolk St. ,Away,W,3,1,4,50,16,151,0.225,48,17,13,63,76,5,1,12,0,74,NA,4,44,21,135,0.17,44,5,5,74,80,17,0,12,1,55,NA
1092,2025-09-12,Gardner-Webb,Le Moyne ,Away,W,3,0,3,40,9,115,0.27,38,11,8,55,46,3,5,12,1,62,NA,3,28,19,114,0.079,27,3,5,50,65,11,1,4,0,34,NA
1092,2025-09-12,Gardner-Webb,Navy,Away,W,3,1,4,57,21,158,0.228,53,7,9,58,87,4,4,8,0,72,NA,4,53,29,166,0.145,51,4,4,61,91,7,4,12,1,67,NA
1092,2025-09-13,Gardner-Webb,Hampton ,Away,W,3,1,4,49,26,130,0.177,47,10,6,45,71,5,3,16,1,70,NA,4,41,20,118,0.178,37,5,12,45,86,10,4,10,1,55,NA
1092,2025-09-18,Gardner-Webb,Wofford,Away,L,0,3,3,23,26,119,-0.025,20,3,4,51,66,6,3,4,0,31,NA,3,39,12,104,0.26,38,6,7,63,44,3,4,10,0,54,NA
1092,2025-09-19,Gardner-Webb,Northern Ariz. ,Away,L,0,3,3,35,23,126,0.095,31,5,9,57,66,6,3,2,0,44,NA,3,37,8,112,0.259,33,6,7,59,50,5,5,10,2,53,NA
1092,2025-09-20,Gardner-Webb,The Citadel ,Away,W,3,1,4,52,22,179,0.168,49,8,5,90,66,7,0,20,3,70,NA,4,41,22,166,0.114,38,7,13,91,91,8,2,16,0,58,NA
1092,2025-09-20,Gardner-Webb,Marshall ,Away,L,1,3,4,50,24,170,0.153,48,3,8,80,91,4,0,10,1,58,NA,4,62,22,175,0.229,57,4,7,89,76,3,1,8,1,71,NA
1092,2025-09-23,Gardner-Webb,Queens (NC),Home,L,0,3,3,34,17,134,0.127,33,2,3,59,72,4,4,6,2,43,NA,3,55,21,142,0.239,51,4,6,75,63,2,1,12,0,66,1
1092,2025-09-26,Gardner-Webb,Winthrop,Away,L,2,3,5,48,17,179,0.173,44,3,6,83,93,10,5,20,2,66,NA,5,63,31,195,0.164,59,10,9,108,86,3,1,8,0,78,NA
1092,2025-10-03,Gardner-Webb,Radford,Away,W,3,0,3,38,10,115,0.243,35,5,8,64,57,3,0,12,0,49,NA,3,42,24,135,0.133,38,3,8,60,65,5,0,12,3,51,NA
1092,2025-10-04,Gardner-Webb,High Point,Away,L,1,3,4,45,23,150,0.147,41,6,4,58,87,11,3,7,4,57.5,NA,4,58,18,141,0.284,54,11,8,73,77,6,1,18,1,79,NA
1092,2025-10-10,Gardner-Webb,UNC Asheville,Home,L,0,3,3,33,27,129,0.047,28,3,1,59,69,8,1,2,1,38,NA,3,40,14,124,0.21,37,8,7,59,59,3,3,16,2,59,NA
248,2025-08-29,George Mason,American,Home,L,2,3,5,55,31,156,0.154,52,8,13,70,101,9,5,9,4,72.5,NA,5,61,20,169,0.243,53,9,12,65,84,8,3,11,0,78.5,NA
248,2025-08-30,George Mason,Howard,Home,W,3,1,4,55,20,119,0.294,51,6,12,44,70,10,2,4,4,65,NA,4,38,14,108,0.222,37,10,11,37,77,6,2,8,1,54,NA
248,2025-08-31,George Mason,Georgetown,Home,W,3,1,4,61,21,147,0.272,56,12,15,55,84,8,1,14,3,81,NA,4,49,16,128,0.258,46,8,10,51,84,12,4,6,2,64,1
248,2025-09-05,George Mason,Wake Forest ,Away,L,1,3,4,48,17,119,0.261,40,8,11,33,85,12,2,12,1,64,NA,4,54,19,115,0.304,53,12,9,45,78,8,0,4,2,68,1
248,2025-09-06,George Mason,Navy,Away,W,3,2,5,45,20,131,0.191,44,12,12,56,75,6,1,28,1,72,NA,5,51,25,142,0.183,47,6,19,56,91,12,0,12,0,63,NA
248,2025-09-07,George Mason,Air Force ,Away,L,2,3,5,52,27,172,0.145,51,7,12,70,93,6,1,22,0,71,NA,5,57,22,160,0.219,57,6,11,72,81,7,1,24,2,76,NA
248,2025-09-12,George Mason,Morgan St.,Home,W,3,0,3,36,13,91,0.253,30,11,6,46,40,3,1,10,2,53,NA,3,23,18,91,0.055,22,3,7,40,68,11,1,0,0,27,NA
248,2025-09-13,George Mason,UMBC,Home,W,3,1,4,58,25,157,0.21,51,11,17,68,76,4,3,16,3,80,NA,4,36,20,141,0.113,33,4,7,64,78,11,5,8,2,49,NA
248,2025-09-14,George Mason,Loyola Maryland,Home,W,3,1,4,55,13,131,0.321,54,9,10,61,71,9,2,14,1,73,NA,4,49,21,144,0.194,49,9,13,54,88,9,2,2,2,61,NA
248,2025-09-18,George Mason,Coppin St.,Home,L,2,3,5,56,26,167,0.18,53,6,14,70,95,9,7,16,3,77,NA,5,58,25,161,0.205,58,9,12,79,90,6,2,6,2,72,NA
248,2025-09-20,George Mason,Rutgers,Home,W,3,0,3,31,11,73,0.274,28,7,12,26,52,7,2,12,1,46,NA,3,32,28,96,0.042,31,7,11,29,65,7,3,2,1,43,NA
248,2025-09-26,George Mason,Saint Louis,Home,W,3,1,4,51,22,119,0.244,48,8,13,45,77,8,3,30,0,77,NA,4,41,30,121,0.091,40,8,8,43,83,8,2,8,2,55,NA
248,2025-09-27,George Mason,Saint Louis,Home,W,3,0,3,39,9,90,0.333,33,7,5,37,42,3,2,18,0,57,NA,3,29,20,93,0.097,27,3,5,36,69,7,0,8,0,36,NA
248,2025-10-03,George Mason,Duquesne,Away,W,3,2,5,49,37,171,0.07,42,6,13,68,92,7,3,30,3,73,NA,5,47,31,164,0.098,46,7,12,71,87,6,3,14,1,64,NA
248,2025-10-04,George Mason,Duquesne,Away,W,3,1,4,57,19,128,0.297,51,9,8,63,69,10,1,10,0,72,NA,4,40,17,130,0.177,38,10,10,47,85,9,3,10,0,58,NA
248,2025-10-08,George Mason,George Washington,Away,L,1,3,4,40,27,121,0.107,37,4,8,50,79,8,2,8,1,50,NA,4,47,16,122,0.254,43,8,11,49,65,4,3,20,2,68,NA
249,2025-08-29,George Washington,Howard,Away,L,2,3,5,57,31,144,0.181,51,6,7,42,92,15,2,16,0,73,1,5,54,23,125,0.248,52,15,15,45,96,6,2,21,1,81.5,1
249,2025-08-30,George Washington,Virginia ,Away,L,1,3,4,52,21,149,0.208,48,5,6,58,84,9,7,4,1,66,NA,4,55,23,143,0.224,52,9,8,66,85,5,8,0,0,72,NA
249,2025-08-31,George Washington,American,Away,L,1,3,4,52,23,151,0.192,47,7,7,59,87,11,2,8,4,65,NA,4,58,13,147,0.306,55,11,13,66,82,7,2,10,1,76,NA
249,2025-09-05,George Washington,N.C. Central,Home,W,3,0,3,46,13,112,0.295,43,9,3,43,50,2,1,10,0,61,NA,3,34,13,104,0.202,31,2,4,46,71,9,0,6,0,39,NA
249,2025-09-05,George Washington,Temple,Home,L,1,3,4,46,28,150,0.12,44,7,6,66,83,8,4,4,2,59,NA,4,51,15,144,0.25,50,8,12,63,77,7,7,6,0,69,NA
249,2025-09-06,George Washington,Georgetown,Home,W,3,1,4,46,18,122,0.23,39,4,9,34,66,8,6,4,4,58,NA,4,42,23,125,0.152,39,8,14,32,80,4,4,0,1,54,NA
249,2025-09-12,George Washington,UMBC,Home,W,3,1,4,64,22,152,0.276,58,4,6,69,75,6,5,10,2,78,NA,4,47,18,145,0.2,44,6,9,49,90,4,8,4,1,63,NA
249,2025-09-13,George Washington,Loyola Maryland,Home,W,3,0,3,39,12,90,0.3,38,6,6,36,44,3,7,0,1,52,NA,3,26,24,95,0.021,23,3,5,30,68,6,4,0,2,33,NA
249,2025-09-14,George Washington,Morgan St.,Home,W,3,0,3,47,11,87,0.414,40,5,4,32,47,3,7,0,3,59,NA,3,31,14,83,0.205,29,3,6,26,70,5,3,0,4,37,NA
249,2025-09-19,George Washington,Fla. Atlantic,Away,L,2,3,5,62,25,169,0.219,59,12,12,60,97,6,2,14,2,83,NA,5,62,19,151,0.285,59,6,10,62,91,12,3,16,1,79,NA
249,2025-09-19,George Washington,Bethune-Cookman ,Away,W,3,0,3,43,22,104,0.202,38,7,9,39,54,4,4,10,1,59,NA,3,20,22,84,-0.024,20,4,2,34,67,7,0,18,0,33,NA
249,2025-09-20,George Washington,Stetson ,Away,W,3,1,4,62,21,126,0.325,58,8,10,47,78,6,3,10,1,78,NA,4,41,20,111,0.189,40,6,3,34,86,8,1,14,1,55,NA
249,2025-09-26,George Washington,Rhode Island,Home,W,3,0,3,50,12,106,0.358,46,3,8,47,46,3,1,12,2,60,NA,3,30,13,101,0.168,26,3,9,34,66,3,0,8,1,37,NA
249,2025-09-27,George Washington,Rhode Island,Home,W,3,1,4,65,22,144,0.299,62,5,10,59,86,5,1,6,4,74,NA,4,52,21,142,0.218,45,5,4,53,86,5,1,10,3,63,1
249,2025-10-03,George Washington,Loyola Chicago,Away,L,2,3,5,55,32,187,0.123,52,6,10,66,105,9,2,28,1,77,NA,5,59,32,173,0.156,56,9,6,88,92,6,2,20,0,80,NA
249,2025-10-04,George Washington,Loyola Chicago,Away,W,3,1,4,63,25,167,0.228,58,3,8,67,87,4,3,8,2,73,NA,4,52,25,156,0.173,51,4,4,66,86,3,1,20,2,67,NA
249,2025-10-08,George Washington,George Mason,Home,W,3,1,4,47,16,122,0.254,43,8,11,49,65,4,3,20,2,68,NA,4,40,27,121,0.107,37,4,8,50,79,8,2,8,1,50,NA
251,2025-08-29,Georgetown,Virginia,Home,L,0,3,3,35,21,120,0.117,33,1,3,53,68,6,3,12,0,45,NA,3,44,12,116,0.276,41,6,10,60,59,1,1,14,0,58,NA
251,2025-08-30,Georgetown,American,Away,L,0,3,3,26,14,86,0.14,25,2,8,35,65,9,0,10,1,33,NA,3,43,16,99,0.273,37,9,8,42,46,2,0,6,1,55,NA
251,2025-08-31,Georgetown,George Mason,Away,L,1,3,4,49,16,128,0.258,46,8,10,51,84,12,4,6,2,64,1,4,61,21,147,0.272,56,12,15,55,84,8,1,14,3,81,NA
251,2025-09-05,Georgetown,N.C. Central,Home,W,3,2,5,55,23,158,0.203,49,13,6,57,79,5,2,18,0,79,NA,5,54,22,159,0.201,47,5,10,61,101,13,2,12,0,67,NA
251,2025-09-06,Georgetown,George Washington,Away,L,1,3,4,42,23,125,0.152,39,8,14,32,80,4,4,0,1,54,NA,4,46,18,122,0.23,39,4,9,34,66,8,6,4,4,58,NA
251,2025-09-07,Georgetown,Temple,Home,L,0,3,3,41,19,115,0.191,34,4,8,44,72,9,1,8,0,50,NA,3,41,10,111,0.279,37,9,5,45,57,4,4,14,0,61,NA
